581856,1200.0,889.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,581856_3224,59.99,36.0,48.0,1728.0,48in x 36in,581856_4836,109.99,24.0,18.0,432.0,18in x 24in,581856_1824,39.99,36.0,27.0,972.0,27in x 36in,581856_2736,69.99,44.0,33.0,1452.0,33in x 44in,581856_3344,99.99
582552,1200.0,889.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,582552_3224,59.99,36.0,48.0,1728.0,48in x 36in,582552_4836,109.99,24.0,18.0,432.0,18in x 24in,582552_1824,39.99,36.0,27.0,972.0,27in x 36in,582552_2736,69.99,44.0,33.0,1452.0,33in x 44in,582552_3344,99.99
582604,1200.0,889.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,582604_3224,59.99,36.0,48.0,1728.0,48in x 36in,582604_4836,109.99,24.0,18.0,432.0,18in x 24in,582604_1824,39.99,36.0,27.0,972.0,27in x 36in,582604_2736,69.99,44.0,33.0,1452.0,33in x 44in,582604_3344,99.99
582607,1200.0,889.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,582607_3224,59.99,36.0,48.0,1728.0,48in x 36in,582607_4836,109.99,24.0,18.0,432.0,18in x 24in,582607_1824,39.99,36.0,27.0,972.0,27in x 36in,582607_2736,69.99,44.0,33.0,1452.0,33in x 44in,582607_3344,99.99
582851,1200.0,889.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,582851_3224,59.99,36.0,48.0,1728.0,48in x 36in,582851_4836,109.99,24.0,18.0,432.0,18in x 24in,582851_1824,39.99,36.0,27.0,972.0,27in x 36in,582851_2736,69.99,44.0,33.0,1452.0,33in x 44in,582851_3344,99.99
560150,1200.0,888.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,560150_3224,59.99,36.0,48.0,1728.0,48in x 36in,560150_4836,109.99,24.0,18.0,432.0,18in x 24in,560150_1824,39.99,36.0,27.0,972.0,27in x 36in,560150_2736,69.99,44.0,33.0,1452.0,33in x 44in,560150_3344,99.99
581084,1200.0,888.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,581084_3224,59.99,36.0,48.0,1728.0,48in x 36in,581084_4836,109.99,24.0,18.0,432.0,18in x 24in,581084_1824,39.99,36.0,27.0,972.0,27in x 36in,581084_2736,69.99,44.0,33.0,1452.0,33in x 44in,581084_3344,99.99
581996,1200.0,888.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,581996_3224,59.99,36.0,48.0,1728.0,48in x 36in,581996_4836,109.99,24.0,18.0,432.0,18in x 24in,581996_1824,39.99,36.0,27.0,972.0,27in x 36in,581996_2736,69.99,44.0,33.0,1452.0,33in x 44in,581996_3344,99.99
582830,1200.0,888.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,582830_3224,59.99,36.0,48.0,1728.0,48in x 36in,582830_4836,109.99,24.0,18.0,432.0,18in x 24in,582830_1824,39.99,36.0,27.0,972.0,27in x 36in,582830_2736,69.99,44.0,33.0,1452.0,33in x 44in,582830_3344,99.99
560124,1200.0,887.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,560124_3224,59.99,36.0,48.0,1728.0,48in x 36in,560124_4836,109.99,24.0,18.0,432.0,18in x 24in,560124_1824,39.99,36.0,27.0,972.0,27in x 36in,560124_2736,69.99,44.0,33.0,1452.0,33in x 44in,560124_3344,99.99
560467,1200.0,887.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,560467_3224,59.99,36.0,48.0,1728.0,48in x 36in,560467_4836,109.99,24.0,18.0,432.0,18in x 24in,560467_1824,39.99,36.0,27.0,972.0,27in x 36in,560467_2736,69.99,44.0,33.0,1452.0,33in x 44in,560467_3344,99.99
580157,1200.0,887.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,580157_3224,59.99,36.0,48.0,1728.0,48in x 36in,580157_4836,109.99,24.0,18.0,432.0,18in x 24in,580157_1824,39.99,36.0,27.0,972.0,27in x 36in,580157_2736,69.99,44.0,33.0,1452.0,33in x 44in,580157_3344,99.99
560239,1200.0,886.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,560239_3224,59.99,36.0,48.0,1728.0,48in x 36in,560239_4836,109.99,24.0,18.0,432.0,18in x 24in,560239_1824,39.99,36.0,27.0,972.0,27in x 36in,560239_2736,69.99,44.0,33.0,1452.0,33in x 44in,560239_3344,99.99
560554,1200.0,886.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,560554_3224,59.99,36.0,48.0,1728.0,48in x 36in,560554_4836,109.99,24.0,18.0,432.0,18in x 24in,560554_1824,39.99,36.0,27.0,972.0,27in x 36in,560554_2736,69.99,44.0,33.0,1452.0,33in x 44in,560554_3344,99.99
579954,1200.0,886.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,579954_3224,59.99,36.0,48.0,1728.0,48in x 36in,579954_4836,109.99,24.0,18.0,432.0,18in x 24in,579954_1824,39.99,36.0,27.0,972.0,27in x 36in,579954_2736,69.99,44.0,33.0,1452.0,33in x 44in,579954_3344,99.99
580119,1200.0,886.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,580119_3224,59.99,36.0,48.0,1728.0,48in x 36in,580119_4836,109.99,24.0,18.0,432.0,18in x 24in,580119_1824,39.99,36.0,27.0,972.0,27in x 36in,580119_2736,69.99,44.0,33.0,1452.0,33in x 44in,580119_3344,99.99
581332,1200.0,886.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,581332_3224,59.99,36.0,48.0,1728.0,48in x 36in,581332_4836,109.99,24.0,18.0,432.0,18in x 24in,581332_1824,39.99,36.0,27.0,972.0,27in x 36in,581332_2736,69.99,44.0,33.0,1452.0,33in x 44in,581332_3344,99.99
580132,1200.0,885.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,580132_3224,59.99,36.0,48.0,1728.0,48in x 36in,580132_4836,109.99,24.0,18.0,432.0,18in x 24in,580132_1824,39.99,36.0,27.0,972.0,27in x 36in,580132_2736,69.99,44.0,33.0,1452.0,33in x 44in,580132_3344,99.99
580283,1200.0,885.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,580283_3224,59.99,36.0,48.0,1728.0,48in x 36in,580283_4836,109.99,24.0,18.0,432.0,18in x 24in,580283_1824,39.99,36.0,27.0,972.0,27in x 36in,580283_2736,69.99,44.0,33.0,1452.0,33in x 44in,580283_3344,99.99
581526,1200.0,885.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,581526_3224,59.99,36.0,48.0,1728.0,48in x 36in,581526_4836,109.99,24.0,18.0,432.0,18in x 24in,581526_1824,39.99,36.0,27.0,972.0,27in x 36in,581526_2736,69.99,44.0,33.0,1452.0,33in x 44in,581526_3344,99.99
559888,1200.0,884.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,559888_3224,59.99,36.0,48.0,1728.0,48in x 36in,559888_4836,109.99,24.0,18.0,432.0,18in x 24in,559888_1824,39.99,36.0,27.0,972.0,27in x 36in,559888_2736,69.99,44.0,33.0,1452.0,33in x 44in,559888_3344,99.99
560324,1200.0,884.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,560324_3224,59.99,36.0,48.0,1728.0,48in x 36in,560324_4836,109.99,24.0,18.0,432.0,18in x 24in,560324_1824,39.99,36.0,27.0,972.0,27in x 36in,560324_2736,69.99,44.0,33.0,1452.0,33in x 44in,560324_3344,99.99
560596,1200.0,884.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,560596_3224,59.99,36.0,48.0,1728.0,48in x 36in,560596_4836,109.99,24.0,18.0,432.0,18in x 24in,560596_1824,39.99,36.0,27.0,972.0,27in x 36in,560596_2736,69.99,44.0,33.0,1452.0,33in x 44in,560596_3344,99.99
582540,1200.0,884.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,582540_3224,59.99,36.0,48.0,1728.0,48in x 36in,582540_4836,109.99,24.0,18.0,432.0,18in x 24in,582540_1824,39.99,36.0,27.0,972.0,27in x 36in,582540_2736,69.99,44.0,33.0,1452.0,33in x 44in,582540_3344,99.99
582613,1200.0,884.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,582613_3224,59.99,36.0,48.0,1728.0,48in x 36in,582613_4836,109.99,24.0,18.0,432.0,18in x 24in,582613_1824,39.99,36.0,27.0,972.0,27in x 36in,582613_2736,69.99,44.0,33.0,1452.0,33in x 44in,582613_3344,99.99
559879,1200.0,883.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,559879_3224,59.99,36.0,48.0,1728.0,48in x 36in,559879_4836,109.99,24.0,18.0,432.0,18in x 24in,559879_1824,39.99,36.0,27.0,972.0,27in x 36in,559879_2736,69.99,44.0,33.0,1452.0,33in x 44in,559879_3344,99.99
579167,1200.0,883.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,579167_3224,59.99,36.0,48.0,1728.0,48in x 36in,579167_4836,109.99,24.0,18.0,432.0,18in x 24in,579167_1824,39.99,36.0,27.0,972.0,27in x 36in,579167_2736,69.99,44.0,33.0,1452.0,33in x 44in,579167_3344,99.99
582793,1200.0,883.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,582793_3224,59.99,36.0,48.0,1728.0,48in x 36in,582793_4836,109.99,24.0,18.0,432.0,18in x 24in,582793_1824,39.99,36.0,27.0,972.0,27in x 36in,582793_2736,69.99,44.0,33.0,1452.0,33in x 44in,582793_3344,99.99
582817,1200.0,883.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,582817_3224,59.99,36.0,48.0,1728.0,48in x 36in,582817_4836,109.99,24.0,18.0,432.0,18in x 24in,582817_1824,39.99,36.0,27.0,972.0,27in x 36in,582817_2736,69.99,44.0,33.0,1452.0,33in x 44in,582817_3344,99.99
582837,1200.0,883.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,582837_3224,59.99,36.0,48.0,1728.0,48in x 36in,582837_4836,109.99,24.0,18.0,432.0,18in x 24in,582837_1824,39.99,36.0,27.0,972.0,27in x 36in,582837_2736,69.99,44.0,33.0,1452.0,33in x 44in,582837_3344,99.99
559884,1200.0,882.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,559884_3224,59.99,36.0,48.0,1728.0,48in x 36in,559884_4836,109.99,24.0,18.0,432.0,18in x 24in,559884_1824,39.99,36.0,27.0,972.0,27in x 36in,559884_2736,69.99,44.0,33.0,1452.0,33in x 44in,559884_3344,99.99
579219,1200.0,882.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,579219_3224,59.99,36.0,48.0,1728.0,48in x 36in,579219_4836,109.99,24.0,18.0,432.0,18in x 24in,579219_1824,39.99,36.0,27.0,972.0,27in x 36in,579219_2736,69.99,44.0,33.0,1452.0,33in x 44in,579219_3344,99.99
580301,1200.0,882.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,580301_3224,59.99,36.0,48.0,1728.0,48in x 36in,580301_4836,109.99,24.0,18.0,432.0,18in x 24in,580301_1824,39.99,36.0,27.0,972.0,27in x 36in,580301_2736,69.99,44.0,33.0,1452.0,33in x 44in,580301_3344,99.99
582007,1200.0,882.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,582007_3224,59.99,36.0,48.0,1728.0,48in x 36in,582007_4836,109.99,24.0,18.0,432.0,18in x 24in,582007_1824,39.99,36.0,27.0,972.0,27in x 36in,582007_2736,69.99,44.0,33.0,1452.0,33in x 44in,582007_3344,99.99
560507,1200.0,881.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,560507_3224,59.99,36.0,48.0,1728.0,48in x 36in,560507_4836,109.99,24.0,18.0,432.0,18in x 24in,560507_1824,39.99,36.0,27.0,972.0,27in x 36in,560507_2736,69.99,44.0,33.0,1452.0,33in x 44in,560507_3344,99.99
560624,1200.0,881.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,560624_3224,59.99,36.0,48.0,1728.0,48in x 36in,560624_4836,109.99,24.0,18.0,432.0,18in x 24in,560624_1824,39.99,36.0,27.0,972.0,27in x 36in,560624_2736,69.99,44.0,33.0,1452.0,33in x 44in,560624_3344,99.99
579175,1200.0,881.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,579175_3224,59.99,36.0,48.0,1728.0,48in x 36in,579175_4836,109.99,24.0,18.0,432.0,18in x 24in,579175_1824,39.99,36.0,27.0,972.0,27in x 36in,579175_2736,69.99,44.0,33.0,1452.0,33in x 44in,579175_3344,99.99
579296,1200.0,881.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,579296_3224,59.99,36.0,48.0,1728.0,48in x 36in,579296_4836,109.99,24.0,18.0,432.0,18in x 24in,579296_1824,39.99,36.0,27.0,972.0,27in x 36in,579296_2736,69.99,44.0,33.0,1452.0,33in x 44in,579296_3344,99.99
581198,1200.0,881.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,581198_3224,59.99,36.0,48.0,1728.0,48in x 36in,581198_4836,109.99,24.0,18.0,432.0,18in x 24in,581198_1824,39.99,36.0,27.0,972.0,27in x 36in,581198_2736,69.99,44.0,33.0,1452.0,33in x 44in,581198_3344,99.99
581331,1200.0,881.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,581331_3224,59.99,36.0,48.0,1728.0,48in x 36in,581331_4836,109.99,24.0,18.0,432.0,18in x 24in,581331_1824,39.99,36.0,27.0,972.0,27in x 36in,581331_2736,69.99,44.0,33.0,1452.0,33in x 44in,581331_3344,99.99
582623,1200.0,881.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,582623_3224,59.99,36.0,48.0,1728.0,48in x 36in,582623_4836,109.99,24.0,18.0,432.0,18in x 24in,582623_1824,39.99,36.0,27.0,972.0,27in x 36in,582623_2736,69.99,44.0,33.0,1452.0,33in x 44in,582623_3344,99.99
582827,1200.0,881.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,582827_3224,59.99,36.0,48.0,1728.0,48in x 36in,582827_4836,109.99,24.0,18.0,432.0,18in x 24in,582827_1824,39.99,36.0,27.0,972.0,27in x 36in,582827_2736,69.99,44.0,33.0,1452.0,33in x 44in,582827_3344,99.99
582852,1200.0,881.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,582852_3224,59.99,36.0,48.0,1728.0,48in x 36in,582852_4836,109.99,24.0,18.0,432.0,18in x 24in,582852_1824,39.99,36.0,27.0,972.0,27in x 36in,582852_2736,69.99,44.0,33.0,1452.0,33in x 44in,582852_3344,99.99
581049,1200.0,880.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,581049_3224,59.99,36.0,48.0,1728.0,48in x 36in,581049_4836,109.99,24.0,18.0,432.0,18in x 24in,581049_1824,39.99,36.0,27.0,972.0,27in x 36in,581049_2736,69.99,44.0,33.0,1452.0,33in x 44in,581049_3344,99.99
581223,1200.0,880.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,581223_3224,59.99,36.0,48.0,1728.0,48in x 36in,581223_4836,109.99,24.0,18.0,432.0,18in x 24in,581223_1824,39.99,36.0,27.0,972.0,27in x 36in,581223_2736,69.99,44.0,33.0,1452.0,33in x 44in,581223_3344,99.99
559960,1200.0,879.0,1.375,11:8,24.0,33.0,792.0,33in x 24in,559960_3324,59.99,36.0,50.0,1800.0,50in x 36in,559960_5036,119.99,24.0,18.0,432.0,18in x 24in,559960_1824,39.99,36.0,26.0,936.0,26in x 36in,559960_2636,69.99,44.0,32.0,1408.0,32in x 44in,559960_3244,99.99
560316,1200.0,879.0,1.375,11:8,24.0,33.0,792.0,33in x 24in,560316_3324,59.99,36.0,50.0,1800.0,50in x 36in,560316_5036,119.99,24.0,18.0,432.0,18in x 24in,560316_1824,39.99,36.0,26.0,936.0,26in x 36in,560316_2636,69.99,44.0,32.0,1408.0,32in x 44in,560316_3244,99.99
560632,1200.0,879.0,1.375,11:8,24.0,33.0,792.0,33in x 24in,560632_3324,59.99,36.0,50.0,1800.0,50in x 36in,560632_5036,119.99,24.0,18.0,432.0,18in x 24in,560632_1824,39.99,36.0,26.0,936.0,26in x 36in,560632_2636,69.99,44.0,32.0,1408.0,32in x 44in,560632_3244,99.99
582012,1200.0,879.0,1.375,11:8,24.0,33.0,792.0,33in x 24in,582012_3324,59.99,36.0,50.0,1800.0,50in x 36in,582012_5036,119.99,24.0,18.0,432.0,18in x 24in,582012_1824,39.99,36.0,26.0,936.0,26in x 36in,582012_2636,69.99,44.0,32.0,1408.0,32in x 44in,582012_3244,99.99
582611,1200.0,879.0,1.375,11:8,24.0,33.0,792.0,33in x 24in,582611_3324,59.99,36.0,50.0,1800.0,50in x 36in,582611_5036,119.99,24.0,18.0,432.0,18in x 24in,582611_1824,39.99,36.0,26.0,936.0,26in x 36in,582611_2636,69.99,44.0,32.0,1408.0,32in x 44in,582611_3244,99.99
582819,1200.0,879.0,1.375,11:8,24.0,33.0,792.0,33in x 24in,582819_3324,59.99,36.0,50.0,1800.0,50in x 36in,582819_5036,119.99,24.0,18.0,432.0,18in x 24in,582819_1824,39.99,36.0,26.0,936.0,26in x 36in,582819_2636,69.99,44.0,32.0,1408.0,32in x 44in,582819_3244,99.99
559955,1200.0,878.0,1.375,11:8,24.0,33.0,792.0,33in x 24in,559955_3324,59.99,36.0,50.0,1800.0,50in x 36in,559955_5036,119.99,24.0,18.0,432.0,18in x 24in,559955_1824,39.99,36.0,26.0,936.0,26in x 36in,559955_2636,69.99,44.0,32.0,1408.0,32in x 44in,559955_3244,99.99
559962,1200.0,878.0,1.375,11:8,24.0,33.0,792.0,33in x 24in,559962_3324,59.99,36.0,50.0,1800.0,50in x 36in,559962_5036,119.99,24.0,18.0,432.0,18in x 24in,559962_1824,39.99,36.0,26.0,936.0,26in x 36in,559962_2636,69.99,44.0,32.0,1408.0,32in x 44in,559962_3244,99.99
560454,1200.0,878.0,1.375,11:8,24.0,33.0,792.0,33in x 24in,560454_3324,59.99,36.0,50.0,1800.0,50in x 36in,560454_5036,119.99,24.0,18.0,432.0,18in x 24in,560454_1824,39.99,36.0,26.0,936.0,26in x 36in,560454_2636,69.99,44.0,32.0,1408.0,32in x 44in,560454_3244,99.99
581711,1200.0,878.0,1.375,11:8,24.0,33.0,792.0,33in x 24in,581711_3324,59.99,36.0,50.0,1800.0,50in x 36in,581711_5036,119.99,24.0,18.0,432.0,18in x 24in,581711_1824,39.99,36.0,26.0,936.0,26in x 36in,581711_2636,69.99,44.0,32.0,1408.0,32in x 44in,581711_3244,99.99
559782,1200.0,877.0,1.375,11:8,24.0,33.0,792.0,33in x 24in,559782_3324,59.99,36.0,50.0,1800.0,50in x 36in,559782_5036,119.99,24.0,18.0,432.0,18in x 24in,559782_1824,39.99,36.0,26.0,936.0,26in x 36in,559782_2636,69.99,44.0,32.0,1408.0,32in x 44in,559782_3244,99.99
578994,1200.0,877.0,1.375,11:8,24.0,33.0,792.0,33in x 24in,578994_3324,59.99,36.0,50.0,1800.0,50in x 36in,578994_5036,119.99,24.0,18.0,432.0,18in x 24in,578994_1824,39.99,36.0,26.0,936.0,26in x 36in,578994_2636,69.99,44.0,32.0,1408.0,32in x 44in,578994_3244,99.99
581991,1200.0,877.0,1.375,11:8,24.0,33.0,792.0,33in x 24in,581991_3324,59.99,36.0,50.0,1800.0,50in x 36in,581991_5036,119.99,24.0,18.0,432.0,18in x 24in,581991_1824,39.99,36.0,26.0,936.0,26in x 36in,581991_2636,69.99,44.0,32.0,1408.0,32in x 44in,581991_3244,99.99
582218,1200.0,877.0,1.375,11:8,24.0,33.0,792.0,33in x 24in,582218_3324,59.99,36.0,50.0,1800.0,50in x 36in,582218_5036,119.99,24.0,18.0,432.0,18in x 24in,582218_1824,39.99,36.0,26.0,936.0,26in x 36in,582218_2636,69.99,44.0,32.0,1408.0,32in x 44in,582218_3244,99.99
582610,1200.0,877.0,1.375,11:8,24.0,33.0,792.0,33in x 24in,582610_3324,59.99,36.0,50.0,1800.0,50in x 36in,582610_5036,119.99,24.0,18.0,432.0,18in x 24in,582610_1824,39.99,36.0,26.0,936.0,26in x 36in,582610_2636,69.99,44.0,32.0,1408.0,32in x 44in,582610_3244,99.99
582805,1200.0,877.0,1.375,11:8,24.0,33.0,792.0,33in x 24in,582805_3324,59.99,36.0,50.0,1800.0,50in x 36in,582805_5036,119.99,24.0,18.0,432.0,18in x 24in,582805_1824,39.99,36.0,26.0,936.0,26in x 36in,582805_2636,69.99,44.0,32.0,1408.0,32in x 44in,582805_3244,99.99
581577,1200.0,876.0,1.375,11:8,24.0,33.0,792.0,33in x 24in,581577_3324,59.99,36.0,50.0,1800.0,50in x 36in,581577_5036,119.99,24.0,18.0,432.0,18in x 24in,581577_1824,39.99,36.0,26.0,936.0,26in x 36in,581577_2636,69.99,44.0,32.0,1408.0,32in x 44in,581577_3244,99.99
582013,1200.0,876.0,1.375,11:8,24.0,33.0,792.0,33in x 24in,582013_3324,59.99,36.0,50.0,1800.0,50in x 36in,582013_5036,119.99,24.0,18.0,432.0,18in x 24in,582013_1824,39.99,36.0,26.0,936.0,26in x 36in,582013_2636,69.99,44.0,32.0,1408.0,32in x 44in,582013_3244,99.99
582614,1200.0,876.0,1.375,11:8,24.0,33.0,792.0,33in x 24in,582614_3324,59.99,36.0,50.0,1800.0,50in x 36in,582614_5036,119.99,24.0,18.0,432.0,18in x 24in,582614_1824,39.99,36.0,26.0,936.0,26in x 36in,582614_2636,69.99,44.0,32.0,1408.0,32in x 44in,582614_3244,99.99
579266,1200.0,875.0,1.375,11:8,24.0,33.0,792.0,33in x 24in,579266_3324,59.99,36.0,50.0,1800.0,50in x 36in,579266_5036,119.99,24.0,18.0,432.0,18in x 24in,579266_1824,39.99,36.0,26.0,936.0,26in x 36in,579266_2636,69.99,44.0,32.0,1408.0,32in x 44in,579266_3244,99.99
581072,1200.0,875.0,1.375,11:8,24.0,33.0,792.0,33in x 24in,581072_3324,59.99,36.0,50.0,1800.0,50in x 36in,581072_5036,119.99,24.0,18.0,432.0,18in x 24in,581072_1824,39.99,36.0,26.0,936.0,26in x 36in,581072_2636,69.99,44.0,32.0,1408.0,32in x 44in,581072_3244,99.99
579235,1200.0,874.0,1.375,11:8,24.0,33.0,792.0,33in x 24in,579235_3324,59.99,36.0,50.0,1800.0,50in x 36in,579235_5036,119.99,24.0,18.0,432.0,18in x 24in,579235_1824,39.99,36.0,26.0,936.0,26in x 36in,579235_2636,69.99,44.0,32.0,1408.0,32in x 44in,579235_3244,99.99
560131,1200.0,873.0,1.375,11:8,24.0,33.0,792.0,33in x 24in,560131_3324,59.99,36.0,50.0,1800.0,50in x 36in,560131_5036,119.99,24.0,18.0,432.0,18in x 24in,560131_1824,39.99,36.0,26.0,936.0,26in x 36in,560131_2636,69.99,44.0,32.0,1408.0,32in x 44in,560131_3244,99.99
580019,1200.0,873.0,1.375,11:8,24.0,33.0,792.0,33in x 24in,580019_3324,59.99,36.0,50.0,1800.0,50in x 36in,580019_5036,119.99,24.0,18.0,432.0,18in x 24in,580019_1824,39.99,36.0,26.0,936.0,26in x 36in,580019_2636,69.99,44.0,32.0,1408.0,32in x 44in,580019_3244,99.99
581984,1200.0,873.0,1.375,11:8,24.0,33.0,792.0,33in x 24in,581984_3324,59.99,36.0,50.0,1800.0,50in x 36in,581984_5036,119.99,24.0,18.0,432.0,18in x 24in,581984_1824,39.99,36.0,26.0,936.0,26in x 36in,581984_2636,69.99,44.0,32.0,1408.0,32in x 44in,581984_3244,99.99
582825,1200.0,873.0,1.375,11:8,24.0,33.0,792.0,33in x 24in,582825_3324,59.99,36.0,50.0,1800.0,50in x 36in,582825_5036,119.99,24.0,18.0,432.0,18in x 24in,582825_1824,39.99,36.0,26.0,936.0,26in x 36in,582825_2636,69.99,44.0,32.0,1408.0,32in x 44in,582825_3244,99.99
559799,1200.0,872.0,1.375,11:8,24.0,33.0,792.0,33in x 24in,559799_3324,59.99,36.0,50.0,1800.0,50in x 36in,559799_5036,119.99,24.0,18.0,432.0,18in x 24in,559799_1824,39.99,36.0,26.0,936.0,26in x 36in,559799_2636,69.99,44.0,32.0,1408.0,32in x 44in,559799_3244,99.99
578940,1200.0,872.0,1.375,11:8,24.0,33.0,792.0,33in x 24in,578940_3324,59.99,36.0,50.0,1800.0,50in x 36in,578940_5036,119.99,24.0,18.0,432.0,18in x 24in,578940_1824,39.99,36.0,26.0,936.0,26in x 36in,578940_2636,69.99,44.0,32.0,1408.0,32in x 44in,578940_3244,99.99
582797,1200.0,872.0,1.375,11:8,24.0,33.0,792.0,33in x 24in,582797_3324,59.99,36.0,50.0,1800.0,50in x 36in,582797_5036,119.99,24.0,18.0,432.0,18in x 24in,582797_1824,39.99,36.0,26.0,936.0,26in x 36in,582797_2636,69.99,44.0,32.0,1408.0,32in x 44in,582797_3244,99.99
559854,1200.0,871.0,1.375,11:8,24.0,33.0,792.0,33in x 24in,559854_3324,59.99,36.0,50.0,1800.0,50in x 36in,559854_5036,119.99,24.0,18.0,432.0,18in x 24in,559854_1824,39.99,36.0,26.0,936.0,26in x 36in,559854_2636,69.99,44.0,32.0,1408.0,32in x 44in,559854_3244,99.99
582024,1200.0,871.0,1.375,11:8,24.0,33.0,792.0,33in x 24in,582024_3324,59.99,36.0,50.0,1800.0,50in x 36in,582024_5036,119.99,24.0,18.0,432.0,18in x 24in,582024_1824,39.99,36.0,26.0,936.0,26in x 36in,582024_2636,69.99,44.0,32.0,1408.0,32in x 44in,582024_3244,99.99
582130,1200.0,871.0,1.375,11:8,24.0,33.0,792.0,33in x 24in,582130_3324,59.99,36.0,50.0,1800.0,50in x 36in,582130_5036,119.99,24.0,18.0,432.0,18in x 24in,582130_1824,39.99,36.0,26.0,936.0,26in x 36in,582130_2636,69.99,44.0,32.0,1408.0,32in x 44in,582130_3244,99.99
579221,1200.0,870.0,1.375,11:8,24.0,33.0,792.0,33in x 24in,579221_3324,59.99,36.0,50.0,1800.0,50in x 36in,579221_5036,119.99,24.0,18.0,432.0,18in x 24in,579221_1824,39.99,36.0,26.0,936.0,26in x 36in,579221_2636,69.99,44.0,32.0,1408.0,32in x 44in,579221_3244,99.99
579467,1200.0,869.0,1.375,11:8,24.0,33.0,792.0,33in x 24in,579467_3324,59.99,36.0,50.0,1800.0,50in x 36in,579467_5036,119.99,24.0,18.0,432.0,18in x 24in,579467_1824,39.99,36.0,26.0,936.0,26in x 36in,579467_2636,69.99,44.0,32.0,1408.0,32in x 44in,579467_3244,99.99
581730,1200.0,869.0,1.375,11:8,24.0,33.0,792.0,33in x 24in,581730_3324,59.99,36.0,50.0,1800.0,50in x 36in,581730_5036,119.99,24.0,18.0,432.0,18in x 24in,581730_1824,39.99,36.0,26.0,936.0,26in x 36in,581730_2636,69.99,44.0,32.0,1408.0,32in x 44in,581730_3244,99.99
582815,1200.0,869.0,1.375,11:8,24.0,33.0,792.0,33in x 24in,582815_3324,59.99,36.0,50.0,1800.0,50in x 36in,582815_5036,119.99,24.0,18.0,432.0,18in x 24in,582815_1824,39.99,36.0,26.0,936.0,26in x 36in,582815_2636,69.99,44.0,32.0,1408.0,32in x 44in,582815_3244,99.99
559673,1200.0,868.0,1.375,11:8,24.0,33.0,792.0,33in x 24in,559673_3324,59.99,36.0,50.0,1800.0,50in x 36in,559673_5036,119.99,24.0,18.0,432.0,18in x 24in,559673_1824,39.99,36.0,26.0,936.0,26in x 36in,559673_2636,69.99,44.0,32.0,1408.0,32in x 44in,559673_3244,99.99
582809,1200.0,868.0,1.375,11:8,24.0,33.0,792.0,33in x 24in,582809_3324,59.99,36.0,50.0,1800.0,50in x 36in,582809_5036,119.99,24.0,18.0,432.0,18in x 24in,582809_1824,39.99,36.0,26.0,936.0,26in x 36in,582809_2636,69.99,44.0,32.0,1408.0,32in x 44in,582809_3244,99.99
