581577,1200.0,876.0,1.375,11:8,18.0,24,432.0,24in x 18in,581577_2418,39.99,24,33.0,792.0,33in x 24in,581577_3324,59.99,32.0,44,1408.0,44in x 32in,581577_4432,99.99
582013,1200.0,876.0,1.375,11:8,18.0,24,432.0,24in x 18in,582013_2418,39.99,24,33.0,792.0,33in x 24in,582013_3324,59.99,32.0,44,1408.0,44in x 32in,582013_4432,99.99
582614,1200.0,876.0,1.375,11:8,18.0,24,432.0,24in x 18in,582614_2418,39.99,24,33.0,792.0,33in x 24in,582614_3324,59.99,32.0,44,1408.0,44in x 32in,582614_4432,99.99
579266,1200.0,875.0,1.375,11:8,18.0,24,432.0,24in x 18in,579266_2418,39.99,24,33.0,792.0,33in x 24in,579266_3324,59.99,32.0,44,1408.0,44in x 32in,579266_4432,99.99
581072,1200.0,875.0,1.375,11:8,18.0,24,432.0,24in x 18in,581072_2418,39.99,24,33.0,792.0,33in x 24in,581072_3324,59.99,32.0,44,1408.0,44in x 32in,581072_4432,99.99
579235,1200.0,874.0,1.375,11:8,18.0,24,432.0,24in x 18in,579235_2418,39.99,24,33.0,792.0,33in x 24in,579235_3324,59.99,32.0,44,1408.0,44in x 32in,579235_4432,99.99
560131,1200.0,873.0,1.375,11:8,18.0,24,432.0,24in x 18in,560131_2418,39.99,24,33.0,792.0,33in x 24in,560131_3324,59.99,32.0,44,1408.0,44in x 32in,560131_4432,99.99
580019,1200.0,873.0,1.375,11:8,18.0,24,432.0,24in x 18in,580019_2418,39.99,24,33.0,792.0,33in x 24in,580019_3324,59.99,32.0,44,1408.0,44in x 32in,580019_4432,99.99
581984,1200.0,873.0,1.375,11:8,18.0,24,432.0,24in x 18in,581984_2418,39.99,24,33.0,792.0,33in x 24in,581984_3324,59.99,32.0,44,1408.0,44in x 32in,581984_4432,99.99
582825,1200.0,873.0,1.375,11:8,18.0,24,432.0,24in x 18in,582825_2418,39.99,24,33.0,792.0,33in x 24in,582825_3324,59.99,32.0,44,1408.0,44in x 32in,582825_4432,99.99
559799,1200.0,872.0,1.375,11:8,18.0,24,432.0,24in x 18in,559799_2418,39.99,24,33.0,792.0,33in x 24in,559799_3324,59.99,32.0,44,1408.0,44in x 32in,559799_4432,99.99
578940,1200.0,872.0,1.375,11:8,18.0,24,432.0,24in x 18in,578940_2418,39.99,24,33.0,792.0,33in x 24in,578940_3324,59.99,32.0,44,1408.0,44in x 32in,578940_4432,99.99
582797,1200.0,872.0,1.375,11:8,18.0,24,432.0,24in x 18in,582797_2418,39.99,24,33.0,792.0,33in x 24in,582797_3324,59.99,32.0,44,1408.0,44in x 32in,582797_4432,99.99
559854,1200.0,871.0,1.375,11:8,18.0,24,432.0,24in x 18in,559854_2418,39.99,24,33.0,792.0,33in x 24in,559854_3324,59.99,32.0,44,1408.0,44in x 32in,559854_4432,99.99
582024,1200.0,871.0,1.375,11:8,18.0,24,432.0,24in x 18in,582024_2418,39.99,24,33.0,792.0,33in x 24in,582024_3324,59.99,32.0,44,1408.0,44in x 32in,582024_4432,99.99
582130,1200.0,871.0,1.375,11:8,18.0,24,432.0,24in x 18in,582130_2418,39.99,24,33.0,792.0,33in x 24in,582130_3324,59.99,32.0,44,1408.0,44in x 32in,582130_4432,99.99
579221,1200.0,870.0,1.375,11:8,18.0,24,432.0,24in x 18in,579221_2418,39.99,24,33.0,792.0,33in x 24in,579221_3324,59.99,32.0,44,1408.0,44in x 32in,579221_4432,99.99
579467,1200.0,869.0,1.375,11:8,18.0,24,432.0,24in x 18in,579467_2418,39.99,24,33.0,792.0,33in x 24in,579467_3324,59.99,32.0,44,1408.0,44in x 32in,579467_4432,99.99
581730,1200.0,869.0,1.375,11:8,18.0,24,432.0,24in x 18in,581730_2418,39.99,24,33.0,792.0,33in x 24in,581730_3324,59.99,32.0,44,1408.0,44in x 32in,581730_4432,99.99
582815,1200.0,869.0,1.375,11:8,18.0,24,432.0,24in x 18in,582815_2418,39.99,24,33.0,792.0,33in x 24in,582815_3324,59.99,32.0,44,1408.0,44in x 32in,582815_4432,99.99
559673,1200.0,868.0,1.375,11:8,18.0,24,432.0,24in x 18in,559673_2418,39.99,24,33.0,792.0,33in x 24in,559673_3324,59.99,32.0,44,1408.0,44in x 32in,559673_4432,99.99
582809,1200.0,868.0,1.375,11:8,18.0,24,432.0,24in x 18in,582809_2418,39.99,24,33.0,792.0,33in x 24in,582809_3324,59.99,32.0,44,1408.0,44in x 32in,582809_4432,99.99
581552,1200.0,867.0,1.375,11:8,18.0,24,432.0,24in x 18in,581552_2418,39.99,24,33.0,792.0,33in x 24in,581552_3324,59.99,32.0,44,1408.0,44in x 32in,581552_4432,99.99
582010,1200.0,867.0,1.375,11:8,18.0,24,432.0,24in x 18in,582010_2418,39.99,24,33.0,792.0,33in x 24in,582010_3324,59.99,32.0,44,1408.0,44in x 32in,582010_4432,99.99
581643,1200.0,865.0,1.375,11:8,18.0,24,432.0,24in x 18in,581643_2418,39.99,24,33.0,792.0,33in x 24in,581643_3324,59.99,32.0,44,1408.0,44in x 32in,581643_4432,99.99
582783,1200.0,864.0,1.375,11:8,18.0,24,432.0,24in x 18in,582783_2418,39.99,24,33.0,792.0,33in x 24in,582783_3324,59.99,32.0,44,1408.0,44in x 32in,582783_4432,99.99
582810,1200.0,864.0,1.375,11:8,18.0,24,432.0,24in x 18in,582810_2418,39.99,24,33.0,792.0,33in x 24in,582810_3324,59.99,32.0,44,1408.0,44in x 32in,582810_4432,99.99
579265,1200.0,863.0,1.375,11:8,18.0,24,432.0,24in x 18in,579265_2418,39.99,24,33.0,792.0,33in x 24in,579265_3324,59.99,32.0,44,1408.0,44in x 32in,579265_4432,99.99
581776,1200.0,863.0,1.375,11:8,18.0,24,432.0,24in x 18in,581776_2418,39.99,24,33.0,792.0,33in x 24in,581776_3324,59.99,32.0,44,1408.0,44in x 32in,581776_4432,99.99
582697,1200.0,863.0,1.375,11:8,18.0,24,432.0,24in x 18in,582697_2418,39.99,24,33.0,792.0,33in x 24in,582697_3324,59.99,32.0,44,1408.0,44in x 32in,582697_4432,99.99
578936,1200.0,862.0,1.375,11:8,18.0,24,432.0,24in x 18in,578936_2418,39.99,24,33.0,792.0,33in x 24in,578936_3324,59.99,32.0,44,1408.0,44in x 32in,578936_4432,99.99
579241,1200.0,861.0,1.375,11:8,18.0,24,432.0,24in x 18in,579241_2418,39.99,24,33.0,792.0,33in x 24in,579241_3324,59.99,32.0,44,1408.0,44in x 32in,579241_4432,99.99
579688,1200.0,861.0,1.375,11:8,18.0,24,432.0,24in x 18in,579688_2418,39.99,24,33.0,792.0,33in x 24in,579688_3324,59.99,32.0,44,1408.0,44in x 32in,579688_4432,99.99
582141,1200.0,861.0,1.375,11:8,18.0,24,432.0,24in x 18in,582141_2418,39.99,24,33.0,792.0,33in x 24in,582141_3324,59.99,32.0,44,1408.0,44in x 32in,582141_4432,99.99
582823,1200.0,861.0,1.375,11:8,18.0,24,432.0,24in x 18in,582823_2418,39.99,24,33.0,792.0,33in x 24in,582823_3324,59.99,32.0,44,1408.0,44in x 32in,582823_4432,99.99
559748,1200.0,860.0,1.375,11:8,18.0,24,432.0,24in x 18in,559748_2418,39.99,24,33.0,792.0,33in x 24in,559748_3324,59.99,32.0,44,1408.0,44in x 32in,559748_4432,99.99
579238,1200.0,860.0,1.375,11:8,18.0,24,432.0,24in x 18in,579238_2418,39.99,24,33.0,792.0,33in x 24in,579238_3324,59.99,32.0,44,1408.0,44in x 32in,579238_4432,99.99
581079,1200.0,860.0,1.375,11:8,18.0,24,432.0,24in x 18in,581079_2418,39.99,24,33.0,792.0,33in x 24in,581079_3324,59.99,32.0,44,1408.0,44in x 32in,581079_4432,99.99
582543,1200.0,860.0,1.375,11:8,18.0,24,432.0,24in x 18in,582543_2418,39.99,24,33.0,792.0,33in x 24in,582543_3324,59.99,32.0,44,1408.0,44in x 32in,582543_4432,99.99
581549,1200.0,858.0,1.375,11:8,18.0,24,432.0,24in x 18in,581549_2418,39.99,24,33.0,792.0,33in x 24in,581549_3324,59.99,32.0,44,1408.0,44in x 32in,581549_4432,99.99
582821,1200.0,858.0,1.375,11:8,18.0,24,432.0,24in x 18in,582821_2418,39.99,24,33.0,792.0,33in x 24in,582821_3324,59.99,32.0,44,1408.0,44in x 32in,582821_4432,99.99
559664,1200.0,857.0,1.375,11:8,18.0,24,432.0,24in x 18in,559664_2418,39.99,24,33.0,792.0,33in x 24in,559664_3324,59.99,32.0,44,1408.0,44in x 32in,559664_4432,99.99
560401,1200.0,857.0,1.375,11:8,18.0,24,432.0,24in x 18in,560401_2418,39.99,24,33.0,792.0,33in x 24in,560401_3324,59.99,32.0,44,1408.0,44in x 32in,560401_4432,99.99
581531,1200.0,857.0,1.375,11:8,18.0,24,432.0,24in x 18in,581531_2418,39.99,24,33.0,792.0,33in x 24in,581531_3324,59.99,32.0,44,1408.0,44in x 32in,581531_4432,99.99
581965,1200.0,857.0,1.375,11:8,18.0,24,432.0,24in x 18in,581965_2418,39.99,24,33.0,792.0,33in x 24in,581965_3324,59.99,32.0,44,1408.0,44in x 32in,581965_4432,99.99
582144,1200.0,857.0,1.375,11:8,18.0,24,432.0,24in x 18in,582144_2418,39.99,24,33.0,792.0,33in x 24in,582144_3324,59.99,32.0,44,1408.0,44in x 32in,582144_4432,99.99
582149,1200.0,857.0,1.375,11:8,18.0,24,432.0,24in x 18in,582149_2418,39.99,24,33.0,792.0,33in x 24in,582149_3324,59.99,32.0,44,1408.0,44in x 32in,582149_4432,99.99
580036,1200.0,856.0,1.375,11:8,18.0,24,432.0,24in x 18in,580036_2418,39.99,24,33.0,792.0,33in x 24in,580036_3324,59.99,32.0,44,1408.0,44in x 32in,580036_4432,99.99
581558,1200.0,856.0,1.375,11:8,18.0,24,432.0,24in x 18in,581558_2418,39.99,24,33.0,792.0,33in x 24in,581558_3324,59.99,32.0,44,1408.0,44in x 32in,581558_4432,99.99
559700,1200.0,855.0,1.375,11:8,18.0,24,432.0,24in x 18in,559700_2418,39.99,24,33.0,792.0,33in x 24in,559700_3324,59.99,32.0,44,1408.0,44in x 32in,559700_4432,99.99
579458,1200.0,855.0,1.375,11:8,18.0,24,432.0,24in x 18in,579458_2418,39.99,24,33.0,792.0,33in x 24in,579458_3324,59.99,32.0,44,1408.0,44in x 32in,579458_4432,99.99
581551,1200.0,854.0,1.41,1.41:1,16.0,24,384.0,24in x 16in,581551_2416,39.99,24,34.0,816.0,34in x 24in,581551_3424,59.99,31.0,44,1364.0,44in x 31in,581551_4431,89.99
581560,1200.0,854.0,1.41,1.41:1,16.0,24,384.0,24in x 16in,581560_2416,39.99,24,34.0,816.0,34in x 24in,581560_3424,59.99,31.0,44,1364.0,44in x 31in,581560_4431,89.99
559660,1200.0,851.0,1.41,1.41:1,16.0,24,384.0,24in x 16in,559660_2416,39.99,24,34.0,816.0,34in x 24in,559660_3424,59.99,31.0,44,1364.0,44in x 31in,559660_4431,89.99
560545,1200.0,851.0,1.41,1.41:1,16.0,24,384.0,24in x 16in,560545_2416,39.99,24,34.0,816.0,34in x 24in,560545_3424,59.99,31.0,44,1364.0,44in x 31in,560545_4431,89.99
578952,1200.0,851.0,1.41,1.41:1,16.0,24,384.0,24in x 16in,578952_2416,39.99,24,34.0,816.0,34in x 24in,578952_3424,59.99,31.0,44,1364.0,44in x 31in,578952_4431,89.99
579507,1200.0,851.0,1.41,1.41:1,16.0,24,384.0,24in x 16in,579507_2416,39.99,24,34.0,816.0,34in x 24in,579507_3424,59.99,31.0,44,1364.0,44in x 31in,579507_4431,89.99
581076,1200.0,851.0,1.41,1.41:1,16.0,24,384.0,24in x 16in,581076_2416,39.99,24,34.0,816.0,34in x 24in,581076_3424,59.99,31.0,44,1364.0,44in x 31in,581076_4431,89.99
582098,1200.0,851.0,1.41,1.41:1,16.0,24,384.0,24in x 16in,582098_2416,39.99,24,34.0,816.0,34in x 24in,582098_3424,59.99,31.0,44,1364.0,44in x 31in,582098_4431,89.99
582758,1200.0,851.0,1.41,1.41:1,16.0,24,384.0,24in x 16in,582758_2416,39.99,24,34.0,816.0,34in x 24in,582758_3424,59.99,31.0,44,1364.0,44in x 31in,582758_4431,89.99
578997,1200.0,850.0,1.41,1.41:1,16.0,24,384.0,24in x 16in,578997_2416,39.99,24,34.0,816.0,34in x 24in,578997_3424,59.99,31.0,44,1364.0,44in x 31in,578997_4431,89.99
580040,1200.0,850.0,1.41,1.41:1,16.0,24,384.0,24in x 16in,580040_2416,39.99,24,34.0,816.0,34in x 24in,580040_3424,59.99,31.0,44,1364.0,44in x 31in,580040_4431,89.99
581556,1200.0,849.0,1.41,1.41:1,16.0,24,384.0,24in x 16in,581556_2416,39.99,24,34.0,816.0,34in x 24in,581556_3424,59.99,31.0,44,1364.0,44in x 31in,581556_4431,89.99
582136,1200.0,849.0,1.41,1.41:1,16.0,24,384.0,24in x 16in,582136_2416,39.99,24,34.0,816.0,34in x 24in,582136_3424,59.99,31.0,44,1364.0,44in x 31in,582136_4431,89.99
560222,1200.0,848.0,1.41,1.41:1,16.0,24,384.0,24in x 16in,560222_2416,39.99,24,34.0,816.0,34in x 24in,560222_3424,59.99,31.0,44,1364.0,44in x 31in,560222_4431,89.99
582142,1200.0,848.0,1.41,1.41:1,16.0,24,384.0,24in x 16in,582142_2416,39.99,24,34.0,816.0,34in x 24in,582142_3424,59.99,31.0,44,1364.0,44in x 31in,582142_4431,89.99
582533,1200.0,848.0,1.41,1.41:1,16.0,24,384.0,24in x 16in,582533_2416,39.99,24,34.0,816.0,34in x 24in,582533_3424,59.99,31.0,44,1364.0,44in x 31in,582533_4431,89.99
559847,1200.0,847.0,1.41,1.41:1,16.0,24,384.0,24in x 16in,559847_2416,39.99,24,34.0,816.0,34in x 24in,559847_3424,59.99,31.0,44,1364.0,44in x 31in,559847_4431,89.99
560096,1200.0,847.0,1.41,1.41:1,16.0,24,384.0,24in x 16in,560096_2416,39.99,24,34.0,816.0,34in x 24in,560096_3424,59.99,31.0,44,1364.0,44in x 31in,560096_4431,89.99
580114,1200.0,847.0,1.41,1.41:1,16.0,24,384.0,24in x 16in,580114_2416,39.99,24,34.0,816.0,34in x 24in,580114_3424,59.99,31.0,44,1364.0,44in x 31in,580114_4431,89.99
559699,1200.0,846.0,1.41,1.41:1,16.0,24,384.0,24in x 16in,559699_2416,39.99,24,34.0,816.0,34in x 24in,559699_3424,59.99,31.0,44,1364.0,44in x 31in,559699_4431,89.99
559914,1200.0,846.0,1.41,1.41:1,16.0,24,384.0,24in x 16in,559914_2416,39.99,24,34.0,816.0,34in x 24in,559914_3424,59.99,31.0,44,1364.0,44in x 31in,559914_4431,89.99
560361,1200.0,845.0,1.41,1.41:1,16.0,24,384.0,24in x 16in,560361_2416,39.99,24,34.0,816.0,34in x 24in,560361_3424,59.99,31.0,44,1364.0,44in x 31in,560361_4431,89.99
579474,1200.0,845.0,1.41,1.41:1,16.0,24,384.0,24in x 16in,579474_2416,39.99,24,34.0,816.0,34in x 24in,579474_3424,59.99,31.0,44,1364.0,44in x 31in,579474_4431,89.99
581555,1200.0,844.0,1.41,1.41:1,16.0,24,384.0,24in x 16in,581555_2416,39.99,24,34.0,816.0,34in x 24in,581555_3424,59.99,31.0,44,1364.0,44in x 31in,581555_4431,89.99
582792,1200.0,844.0,1.41,1.41:1,16.0,24,384.0,24in x 16in,582792_2416,39.99,24,34.0,816.0,34in x 24in,582792_3424,59.99,31.0,44,1364.0,44in x 31in,582792_4431,89.99
581078,1200.0,843.0,1.41,1.41:1,16.0,24,384.0,24in x 16in,581078_2416,39.99,24,34.0,816.0,34in x 24in,581078_3424,59.99,31.0,44,1364.0,44in x 31in,581078_4431,89.99
579222,1200.0,842.0,1.43,1.43:1,16.0,24,384.0,24in x 16in,579222_2416,39.99,24,35.0,840.0,35in x 24in,579222_3524,59.99,31.0,44,1364.0,44in x 31in,579222_4431,89.99
581075,1200.0,842.0,1.43,1.43:1,16.0,24,384.0,24in x 16in,581075_2416,39.99,24,35.0,840.0,35in x 24in,581075_3524,59.99,31.0,44,1364.0,44in x 31in,581075_4431,89.99
581529,1200.0,842.0,1.43,1.43:1,16.0,24,384.0,24in x 16in,581529_2416,39.99,24,35.0,840.0,35in x 24in,581529_3524,59.99,31.0,44,1364.0,44in x 31in,581529_4431,89.99
582784,1200.0,842.0,1.43,1.43:1,16.0,24,384.0,24in x 16in,582784_2416,39.99,24,35.0,840.0,35in x 24in,582784_3524,59.99,31.0,44,1364.0,44in x 31in,582784_4431,89.99
582833,1200.0,842.0,1.43,1.43:1,16.0,24,384.0,24in x 16in,582833_2416,39.99,24,35.0,840.0,35in x 24in,582833_3524,59.99,31.0,44,1364.0,44in x 31in,582833_4431,89.99
559701,1200.0,841.0,1.43,1.43:1,16.0,24,384.0,24in x 16in,559701_2416,39.99,24,35.0,840.0,35in x 24in,559701_3524,59.99,31.0,44,1364.0,44in x 31in,559701_4431,89.99
579506,1200.0,841.0,1.43,1.43:1,16.0,24,384.0,24in x 16in,579506_2416,39.99,24,35.0,840.0,35in x 24in,579506_3524,59.99,31.0,44,1364.0,44in x 31in,579506_4431,89.99
581077,1200.0,841.0,1.43,1.43:1,16.0,24,384.0,24in x 16in,581077_2416,39.99,24,35.0,840.0,35in x 24in,581077_3524,59.99,31.0,44,1364.0,44in x 31in,581077_4431,89.99
580020,1200.0,840.0,1.43,1.43:1,16.0,24,384.0,24in x 16in,580020_2416,39.99,24,35.0,840.0,35in x 24in,580020_3524,59.99,31.0,44,1364.0,44in x 31in,580020_4431,89.99
582212,1200.0,840.0,1.43,1.43:1,16.0,24,384.0,24in x 16in,582212_2416,39.99,24,35.0,840.0,35in x 24in,582212_3524,59.99,31.0,44,1364.0,44in x 31in,582212_4431,89.99
580038,1200.0,839.0,1.43,1.43:1,16.0,24,384.0,24in x 16in,580038_2416,39.99,24,35.0,840.0,35in x 24in,580038_3524,59.99,31.0,44,1364.0,44in x 31in,580038_4431,89.99
560042,1200.0,838.0,1.43,1.43:1,16.0,24,384.0,24in x 16in,560042_2416,39.99,24,35.0,840.0,35in x 24in,560042_3524,59.99,31.0,44,1364.0,44in x 31in,560042_4431,89.99
582150,1200.0,838.0,1.43,1.43:1,16.0,24,384.0,24in x 16in,582150_2416,39.99,24,35.0,840.0,35in x 24in,582150_3524,59.99,31.0,44,1364.0,44in x 31in,582150_4431,89.99
580025,1200.0,837.0,1.43,1.43:1,16.0,24,384.0,24in x 16in,580025_2416,39.99,24,35.0,840.0,35in x 24in,580025_3524,59.99,31.0,44,1364.0,44in x 31in,580025_4431,89.99
581569,1200.0,837.0,1.43,1.43:1,16.0,24,384.0,24in x 16in,581569_2416,39.99,24,35.0,840.0,35in x 24in,581569_3524,59.99,31.0,44,1364.0,44in x 31in,581569_4431,89.99
579457,1200.0,836.0,1.43,1.43:1,16.0,24,384.0,24in x 16in,579457_2416,39.99,24,35.0,840.0,35in x 24in,579457_3524,59.99,31.0,44,1364.0,44in x 31in,579457_4431,89.99
582146,1200.0,835.0,1.43,1.43:1,16.0,24,384.0,24in x 16in,582146_2416,39.99,24,35.0,840.0,35in x 24in,582146_3524,59.99,31.0,44,1364.0,44in x 31in,582146_4431,89.99
579486,1200.0,834.0,1.43,1.43:1,16.0,24,384.0,24in x 16in,579486_2416,39.99,24,35.0,840.0,35in x 24in,579486_3524,59.99,31.0,44,1364.0,44in x 31in,579486_4431,89.99
579487,1200.0,834.0,1.43,1.43:1,16.0,24,384.0,24in x 16in,579487_2416,39.99,24,35.0,840.0,35in x 24in,579487_3524,59.99,31.0,44,1364.0,44in x 31in,579487_4431,89.99
579337,1200.0,833.0,1.43,1.43:1,16.0,24,384.0,24in x 16in,579337_2416,39.99,24,35.0,840.0,35in x 24in,579337_3524,59.99,31.0,44,1364.0,44in x 31in,579337_4431,89.99
581530,1200.0,833.0,1.43,1.43:1,16.0,24,384.0,24in x 16in,581530_2416,39.99,24,35.0,840.0,35in x 24in,581530_3524,59.99,31.0,44,1364.0,44in x 31in,581530_4431,89.99
581879,1200.0,833.0,1.43,1.43:1,16.0,24,384.0,24in x 16in,581879_2416,39.99,24,35.0,840.0,35in x 24in,581879_3524,59.99,31.0,44,1364.0,44in x 31in,581879_4431,89.99
582546,1200.0,833.0,1.43,1.43:1,16.0,24,384.0,24in x 16in,582546_2416,39.99,24,35.0,840.0,35in x 24in,582546_3524,59.99,31.0,44,1364.0,44in x 31in,582546_4431,89.99
559970,1200.0,832.0,1.43,1.43:1,16.0,24,384.0,24in x 16in,559970_2416,39.99,24,35.0,840.0,35in x 24in,559970_3524,59.99,31.0,44,1364.0,44in x 31in,559970_4431,89.99
579462,1200.0,832.0,1.43,1.43:1,16.0,24,384.0,24in x 16in,579462_2416,39.99,24,35.0,840.0,35in x 24in,579462_3524,59.99,31.0,44,1364.0,44in x 31in,579462_4431,89.99
579508,1200.0,832.0,1.43,1.43:1,16.0,24,384.0,24in x 16in,579508_2416,39.99,24,35.0,840.0,35in x 24in,579508_3524,59.99,31.0,44,1364.0,44in x 31in,579508_4431,89.99
582145,1200.0,832.0,1.43,1.43:1,16.0,24,384.0,24in x 16in,582145_2416,39.99,24,35.0,840.0,35in x 24in,582145_3524,59.99,31.0,44,1364.0,44in x 31in,582145_4431,89.99
581073,1200.0,831.0,1.43,1.43:1,16.0,24,384.0,24in x 16in,581073_2416,39.99,24,35.0,840.0,35in x 24in,581073_3524,59.99,31.0,44,1364.0,44in x 31in,581073_4431,89.99
581564,1200.0,831.0,1.43,1.43:1,16.0,24,384.0,24in x 16in,581564_2416,39.99,24,35.0,840.0,35in x 24in,581564_3524,59.99,31.0,44,1364.0,44in x 31in,581564_4431,89.99
582782,1200.0,831.0,1.43,1.43:1,16.0,24,384.0,24in x 16in,582782_2416,39.99,24,35.0,840.0,35in x 24in,582782_3524,59.99,31.0,44,1364.0,44in x 31in,582782_4431,89.99
560277,1200.0,830.0,1.43,1.43:1,16.0,24,384.0,24in x 16in,560277_2416,39.99,24,35.0,840.0,35in x 24in,560277_3524,59.99,31.0,44,1364.0,44in x 31in,560277_4431,89.99
579469,1200.0,830.0,1.43,1.43:1,16.0,24,384.0,24in x 16in,579469_2416,39.99,24,35.0,840.0,35in x 24in,579469_3524,59.99,31.0,44,1364.0,44in x 31in,579469_4431,89.99
580994,1200.0,830.0,1.43,1.43:1,16.0,24,384.0,24in x 16in,580994_2416,39.99,24,35.0,840.0,35in x 24in,580994_3524,59.99,31.0,44,1364.0,44in x 31in,580994_4431,89.99
581532,1200.0,830.0,1.43,1.43:1,16.0,24,384.0,24in x 16in,581532_2416,39.99,24,35.0,840.0,35in x 24in,581532_3524,59.99,31.0,44,1364.0,44in x 31in,581532_4431,89.99
560202,1200.0,827.0,1.43,1.43:1,16.0,24,384.0,24in x 16in,560202_2416,39.99,24,35.0,840.0,35in x 24in,560202_3524,59.99,31.0,44,1364.0,44in x 31in,560202_4431,89.99
560281,1200.0,827.0,1.43,1.43:1,16.0,24,384.0,24in x 16in,560281_2416,39.99,24,35.0,840.0,35in x 24in,560281_3524,59.99,31.0,44,1364.0,44in x 31in,560281_4431,89.99
560604,1200.0,827.0,1.43,1.43:1,16.0,24,384.0,24in x 16in,560604_2416,39.99,24,35.0,840.0,35in x 24in,560604_3524,59.99,31.0,44,1364.0,44in x 31in,560604_4431,89.99
579485,1200.0,827.0,1.43,1.43:1,16.0,24,384.0,24in x 16in,579485_2416,39.99,24,35.0,840.0,35in x 24in,579485_3524,59.99,31.0,44,1364.0,44in x 31in,579485_4431,89.99
560113,1200.0,826.0,1.43,1.43:1,16.0,24,384.0,24in x 16in,560113_2416,39.99,24,35.0,840.0,35in x 24in,560113_3524,59.99,31.0,44,1364.0,44in x 31in,560113_4431,89.99
582829,1200.0,826.0,1.43,1.43:1,16.0,24,384.0,24in x 16in,582829_2416,39.99,24,35.0,840.0,35in x 24in,582829_3524,59.99,31.0,44,1364.0,44in x 31in,582829_4431,89.99
581016,1200.0,824.0,1.46154,A3,16.0,24,384.0,24in x 16in,581016_2416,39.99,24,35.0,840.0,35in x 24in,581016_3524,59.99,30.0,44,1320.0,44in x 30in,581016_4430,89.99
582847,1200.0,824.0,1.46154,A3,16.0,24,384.0,24in x 16in,582847_2416,39.99,24,35.0,840.0,35in x 24in,582847_3524,59.99,30.0,44,1320.0,44in x 30in,582847_4430,89.99
559848,1200.0,823.0,1.46154,A3,16.0,24,384.0,24in x 16in,559848_2416,39.99,24,35.0,840.0,35in x 24in,559848_3524,59.99,30.0,44,1320.0,44in x 30in,559848_4430,89.99
560608,1200.0,823.0,1.46154,A3,16.0,24,384.0,24in x 16in,560608_2416,39.99,24,35.0,840.0,35in x 24in,560608_3524,59.99,30.0,44,1320.0,44in x 30in,560608_4430,89.99
579461,1200.0,823.0,1.46154,A3,16.0,24,384.0,24in x 16in,579461_2416,39.99,24,35.0,840.0,35in x 24in,579461_3524,59.99,30.0,44,1320.0,44in x 30in,579461_4430,89.99
581033,1200.0,822.0,1.46154,A3,16.0,24,384.0,24in x 16in,581033_2416,39.99,24,35.0,840.0,35in x 24in,581033_3524,59.99,30.0,44,1320.0,44in x 30in,581033_4430,89.99
582841,1200.0,822.0,1.46154,A3,16.0,24,384.0,24in x 16in,582841_2416,39.99,24,35.0,840.0,35in x 24in,582841_3524,59.99,30.0,44,1320.0,44in x 30in,582841_4430,89.99
581504,1200.0,821.0,1.46154,A3,16.0,24,384.0,24in x 16in,581504_2416,39.99,24,35.0,840.0,35in x 24in,581504_3524,59.99,30.0,44,1320.0,44in x 30in,581504_4430,89.99
579475,1200.0,820.0,1.46154,A3,16.0,24,384.0,24in x 16in,579475_2416,39.99,24,35.0,840.0,35in x 24in,579475_3524,59.99,30.0,44,1320.0,44in x 30in,579475_4430,89.99
579493,1200.0,820.0,1.46154,A3,16.0,24,384.0,24in x 16in,579493_2416,39.99,24,35.0,840.0,35in x 24in,579493_3524,59.99,30.0,44,1320.0,44in x 30in,579493_4430,89.99
579503,1200.0,820.0,1.46154,A3,16.0,24,384.0,24in x 16in,579503_2416,39.99,24,35.0,840.0,35in x 24in,579503_3524,59.99,30.0,44,1320.0,44in x 30in,579503_4430,89.99
582756,1200.0,820.0,1.46154,A3,16.0,24,384.0,24in x 16in,582756_2416,39.99,24,35.0,840.0,35in x 24in,582756_3524,59.99,30.0,44,1320.0,44in x 30in,582756_4430,89.99
579456,1200.0,818.0,1.46154,A3,16.0,24,384.0,24in x 16in,579456_2416,39.99,24,35.0,840.0,35in x 24in,579456_3524,59.99,30.0,44,1320.0,44in x 30in,579456_4430,89.99
579465,1200.0,818.0,1.46154,A3,16.0,24,384.0,24in x 16in,579465_2416,39.99,24,35.0,840.0,35in x 24in,579465_3524,59.99,30.0,44,1320.0,44in x 30in,579465_4430,89.99
579492,1200.0,818.0,1.46154,A3,16.0,24,384.0,24in x 16in,579492_2416,39.99,24,35.0,840.0,35in x 24in,579492_3524,59.99,30.0,44,1320.0,44in x 30in,579492_4430,89.99
559717,1200.0,817.0,1.46154,A3,16.0,24,384.0,24in x 16in,559717_2416,39.99,24,35.0,840.0,35in x 24in,559717_3524,59.99,30.0,44,1320.0,44in x 30in,559717_4430,89.99
579484,1200.0,817.0,1.46154,A3,16.0,24,384.0,24in x 16in,579484_2416,39.99,24,35.0,840.0,35in x 24in,579484_3524,59.99,30.0,44,1320.0,44in x 30in,579484_4430,89.99
559702,1200.0,816.0,1.46154,A3,16.0,24,384.0,24in x 16in,559702_2416,39.99,24,35.0,840.0,35in x 24in,559702_3524,59.99,30.0,44,1320.0,44in x 30in,559702_4430,89.99
